Stock,Ticker,Name,Headquarters,Employees,Industry,Incorporated,Exchange,Currency,Price,Previous Close,Change,% Change,Open,Day's High,Day's Low,52 Week High,52 Week Low,Shares Outstanding,Volume,Average Volume,Beta,Market Cap,P/E,Insturment,Last Trade Time,Net Income 2022,Cash 2022,Accounts Receivable 2022,Current Liabilities 2022
"INTERCONTINENTAL EXCHANGE, INC. (XNYS:ICE)",ICE,"INTERCONTINENTAL EXCHANGE, INC.","5660 New Northside Drive, Third Floor, ATLANTA, GA, 30328 US",9116,Investment Banking & Investment Services,2013,New York Stock Exchange,USD,113.73,113.97,-0.24,-0.21%,114.58,114.80,113.54,117.85,88.60,560301400,425490.00,2200878,0.94,63723078222,37.90,Stock,8/17/23 15:46,NA,NA,NA,149171000000
INTERNATIONAL BUSINESS MACHINES CORPORATION (XNYS:IBM),IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,"1 New Orchard Rd, ARMONK, NY, 10504 US",311300,Software & IT Services,1911,New York Stock Exchange,USD,141.53,140.64,0.89,0.63%,141.11,142.65,140.71,153.21,115.55,911006200,1277041.00,4574365,0.85,128934707486,68.57,Stock,8/17/23 15:47,NA,NA,NA,31505000000
INTERNATIONAL FLAVORS & FRAGRANCES INC. (XNYS:IFF),IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,"521 W 57TH ST, NEW YORK, NY, 10019 US",24600,Food & Tobacco,1909,New York Stock Exchange,USD,63.10,63.34,-0.24,-0.38%,63.74,63.83,63.07,124.07,62.28,255252600,473738.00,2926957,1.14,16106439060,NA,Stock,8/17/23 15:47,NA,NA,NA,NA
INTERNATIONAL GAME TECHNOLOGY PLC (XNYS:IGT),IGT,INTERNATIONAL GAME TECHNOLOGY PLC,"10 Finsbury Square, Third Floor, LONDON, UNITED KINGDOM-NA, EC2A 1AF GB",10786,Hotels & Entertainment Services,2014,New York Stock Exchange,USD,31.27,31.45,-0.18,-0.57%,31.50,31.68,31.18,33.99,15.01,200293000,141212.00,1118057,1.98,6263162110,23.83,Stock,8/17/23 15:46,NA,NA,NA,NA
INTERNATIONAL PAPER COMPANY (XNYS:IP),IP,INTERNATIONAL PAPER COMPANY,"6400 Poplar Ave, MEMPHIS, TN, 38197 US",39000,Containers & Packaging,1941,New York Stock Exchange,USD,34.38,34.03,0.35,1.03%,34.20,34.56,34.07,44.84,29.01,345999100,543154.00,3255584,1.07,11895449058,9.62,Stock,8/17/23 15:46,NA,NA,3765000000,NA
INTUIT INC. (XNAS:INTU),INTU,INTUIT INC.,"2700 Coast Avenue, MOUNTAIN VIEW, CA, 94043 US",17300,Financial Technology (Fintech) & Infrastructure,1993,Nasdaq Stock Market,USD,487.84,495.65,-7.81,-1.58%,495.85,496.81,487.55,514.14,352.63,280059700,338496.00,1419722,1.20,136624324048,62.64,Stock,8/17/23 15:47,NA,2796000000,446000000,NA
"INTUITIVE SURGICAL, INC. (XNAS:ISRG)",ISRG,"INTUITIVE SURGICAL, INC.","1020 Kifer Road, SUNNYVALE, CA, 94086 US",12120,Healthcare Equipment & Supplies,1995,Nasdaq Stock Market,USD,293.18,299.32,-6.15,-2.05%,298.06,299.47,292.24,358.07,180.07,351354700,778179.00,2074637,1.30,103008414172,75.11,Stock,8/17/23 15:46,NA,NA,942100000,NA
INVESCO LTD. (XNYS:IVZ),IVZ,INVESCO LTD.,"1331 SPRING STREET NW, SUITE 2500, ATLANTA, GA, 30309 US",8621,Investment Banking & Investment Services,2007,New York Stock Exchange,USD,15.31,15.32,-0.02,-0.10%,15.25,15.43,15.25,20.56,13.20,448620500,721110.00,4242940,1.40,6866136752,10.91,Stock,8/17/23 15:46,NA,1234700000,NA,NA
IRON MOUNTAIN INCORPORATED (XNYS:IRM),IRM,IRON MOUNTAIN INCORPORATED,"85 New Hampshire Avenue, Suite 150, Pease International Tradeport, PORTSMOUTH, NH, 03801 US",27600,Residential & Commercial REIT,2014,New York Stock Exchange,USD,59.39,59.27,0.12,0.19%,59.26,59.91,59.19,62.88,43.33,291852400,221079.00,1437525,0.95,17331654774,45.74,Stock,8/17/23 15:46,NA,NA,NA,NA
JABIL INC. (XNYS:JBL),JBL,JABIL INC.,"10800 Roosevelt Boulevard North, ST PETERSBURG, FL, 33716 US",250000,Electronic Equipment & Parts,1992,New York Stock Exchange,USD,103.73,103.45,0.28,0.27%,104.33,104.86,103.60,115.25,55.26,130881400,166820.00,1003606,1.47,13576327622,14.56,Stock,8/17/23 15:46,NA,NA,NA,NA
JOHNSON & JOHNSON (XNYS:JNJ),JNJ,JOHNSON & JOHNSON,"One Johnson & Johnson Plaza, NEW BRUNSWICK, NJ, 08933 US",152700,Pharmaceuticals,1887,New York Stock Exchange,USD,173.71,172.39,1.32,0.76%,172.83,175.38,172.76,181.04,150.11,2598969000,16419204.00,25981912,0.53,451453910145,34.93,Stock,8/17/23 15:47,NA,5368000000,16160000000,NA
JOHNSON CONTROLS INTERNATIONAL PLC (XNYS:JCI),JCI,JOHNSON CONTROLS INTERNATIONAL PLC,"One Albert Quay, Albert Quay, CORK, CORK IE",102000,"Machinery, Equipment & Components",2014,New York Stock Exchange,USD,59.38,59.28,0.10,0.17%,59.48,59.71,59.20,70.43,48.82,680320000,1140341.00,4083968,1.27,40397401600,19.80,Stock,8/17/23 15:47,NA,NA,5528000000,11239000000
JOURNEY ENERGY INC. (XTSE:JOY),JOY,JOURNEY ENERGY INC.,"700, 517 - 10th Avenue SW, CALGARY, AB, T2R 0A8 CA",42,Oil & Gas,2012,Toronto Stock Exchange,CAD,5.55,5.40,0.15,2.69%,5.46,5.55,5.38,6.82,4.22,60922510,63133.00,187080,3.49,329907800,3.44,Stock,8/17/23 15:29,NA,NA,NA,NA
JPMORGAN CHASE & CO. (XNYS:JPM),JPM,JPMORGAN CHASE & CO.,"383 Madison Avenue, NEW YORK, NY, 10179 US",300066,Banking Services,1968,New York Stock Exchange,USD,149.35,150.19,-0.84,-0.56%,150.86,151.26,149.29,159.38,101.28,2906085000,3486608.00,9881645,1.09,434023794750,9.66,Stock,8/17/23 15:47,NA,NA,NA,NA
"JUNIPER NETWORKS, INC. (XNYS:JNPR)",JNPR,"JUNIPER NETWORKS, INC.","1133 Innovation Way, SUNNYVALE, CA, 94089 US",10901,Communications & Networking,1997,New York Stock Exchange,USD,27.80,27.12,0.68,2.49%,27.52,27.83,27.45,34.53,25.18,321360100,1204494.00,4772574,0.92,8932203979,21.69,Stock,8/17/23 15:47,471000000,NA,1227300000,2078900000
JURA ENERGY CORPORATION (XTSX:JEC),JEC,JURA ENERGY CORPORATION,"Suite 2100, 144 - 4th Avenue SW, CALGARY, AB, T2P 3N4 CA",37,Oil & Gas,2002,TSX Venture Exchange,CAD,0.06,0.06,0.00,0.00%,0.06,0.06,0.06,0.20,0.04,69076330,100.00,20,3.13,4144579,NA,Stock,7/31/23 13:30,NA,NA,NA,NA
KELLOGG COMPANY (XNYS:K),K,KELLOGG COMPANY,"P O BOX 3599, ONE KELLOGG SQ, BATTLE CREEK, MI, 49016-3599 US",30000,Food & Tobacco,1922,New York Stock Exchange,USD,61.53,62.06,-0.53,-0.85%,62.20,62.20,61.46,77.17,61.46,342346700,619427.00,2253147,0.42,21064592451,24.66,Stock,8/17/23 15:46,NA,NA,NA,6349000000
KEYCORP (XNYS:KEY),KEY,KEYCORP,"127 Public Sq, CLEVELAND, OH, 44114-1306 US",17754,Banking Services,1958,New York Stock Exchange,USD,10.57,10.53,0.04,0.38%,10.59,10.68,10.40,20.30,8.54,935918900,4276117.00,18180324,1.28,9892662773,7.02,Stock,8/17/23 15:46,1917000000,NA,NA,4032000000
KIMBERLY-CLARK CORPORATION (XNYS:KMB),KMB,KIMBERLY-CLARK CORPORATION,"351 Phelps Dr, IRVING, TX, 75038 US",44000,Personal & Household Products & Services,1928,New York Stock Exchange,USD,127.30,126.35,0.95,0.75%,126.96,127.63,126.23,147.87,108.74,338185200,387514.00,1762653,0.41,43050975960,26.04,Stock,8/17/23 15:47,NA,NA,2091000000,7334000000
KIMCO REALTY CORPORATION. (XNYS:KIM),KIM,KIMCO REALTY CORPORATION.,"500 North Broadway, Suite 201, P.O. Box 9010, JERICHO, NY, 11753 US",639,Residential & Commercial REIT,2022,New York Stock Exchange,USD,19.21,19.23,-0.03,-0.13%,19.26,19.37,19.20,23.60,17.34,619883100,872578.00,4253714,1.45,11904854935,31.61,Stock,8/17/23 15:46,NA,149829000,304226000,326820000
"KINDER MORGAN, INC. (XNYS:KMI)",KMI,"KINDER MORGAN, INC.","1001 Louisiana Street, Suite 1000, HOUSTON, TX, 77002 US",10525,Oil & Gas Related Equipment and Services,2006,New York Stock Exchange,USD,17.47,17.21,0.26,1.48%,17.37,17.56,17.34,19.36,16.00,2228165000,2966580.00,12135769,0.93,38914901725,15.49,Stock,8/17/23 15:46,NA,745000000,1840000000,NA
KLA Corporation (XNAS:KLAC),KLAC,KLA Corporation,"1 Technology Dr, MILPITAS, CA, 95035-7916 US",15000,Semiconductors & Semiconductor Equipment,1975,Nasdaq Stock Market,USD,475.50,474.00,1.50,0.32%,476.03,478.99,472.27,517.30,250.20,136720100,220354.00,1092228,1.36,65010407550,19.67,Stock,8/17/23 15:47,3387277000,1927865000,1753361000,3742842000
KOHL'S CORPORATION (XNYS:KSS),KSS,KOHL'S CORPORATION,"N56W17000 Ridgewood Dr, MENOMONEE FALLS, WI, 53051-5660 US",36000,Diversified Retail,1993,New York Stock Exchange,USD,27.46,27.26,0.20,0.72%,27.75,28.06,27.34,35.77,17.89,110590700,780246.00,3220232,1.78,3014701000,NA,Stock,8/17/23 15:47,NA,153000000,NA,3115000000
"L3HARRIS TECHNOLOGIES, INC. (XETR:HRS)",HRS,"L3HARRIS TECHNOLOGIES, INC.","1025 W Nasa Blvd, MELBOURNE, FL, 32919-0001 US",46000,Aerospace & Defense,1926,Xetra,EUR,168.45,168.75,-0.30,-0.18%,168.45,168.45,168.45,255.25,163.00,189132700,0.00,926910,0.72,34492130000,43.71,Stock,8/16/23 18:31,NA,NA,NA,NA
LABORATORY CORPORATION OF AMERICA HOLDINGS (XNYS:LH),LH,LABORATORY CORPORATION OF AMERICA HOLDINGS,"358 S MAIN ST, BURLINGTON, NC, 27215-5837 US",80000,Healthcare Providers & Services,1994,New York Stock Exchange,USD,212.50,215.11,-2.61,-1.21%,215.20,215.56,212.10,222.41,172.09,88600000,278973.00,682151,1.07,18827500000,24.23,Stock,8/17/23 15:46,1279100000,430000000,3017400000,3078500000
LAM RESEARCH CORPORATION (XNAS:LRCX),LRCX,LAM RESEARCH CORPORATION,"4650 Cushing Blvd, FREMONT, CA, 94538 US",17200,Semiconductors & Semiconductor Equipment,1989,Nasdaq Stock Market,USD,653.19,646.29,6.90,1.07%,650.18,654.80,647.43,726.53,299.59,133297000,221908.00,1254115,1.50,87068267430,19.50,Stock,8/17/23 15:46,NA,5337056000,2823376000,4184918000
"LEGGETT & PLATT, INCORPORATED (XNYS:LEG)",LEG,"LEGGETT & PLATT, INCORPORATED","No. 1 Leggett Road, CARTHAGE, MO, 64836 US",19900,Household Goods,1901,New York Stock Exchange,USD,27.98,27.93,0.05,0.16%,28.09,28.23,27.92,41.51,27.81,133194500,139524.00,1816581,1.30,3726116137,16.41,Stock,8/17/23 15:46,309800000,316500000,609000000,968100000
LENNAR CORPORATION (XNYS:LEN),LEN,LENNAR CORPORATION,"5505 BLUE LAGOON DRIVE, MIAMI, FL, 33126 US",12012,Homebuilding & Construction Supplies,1991,New York Stock Exchange,USD,119.47,122.67,-3.20,-2.61%,123.65,124.44,119.03,133.24,69.90,322320000,1075159.00,1852492,1.47,39155470000,8.37,Stock,8/17/23 15:47,4614125000,4778720000,1500143000,3926802000
"LIFE STORAGE, INC. (XNYS:LSI)",LSI,"LIFE STORAGE, INC.","6467 MAIN ST, WILLIAMSVILLE, NY, 14221 US",2508,Residential & Commercial REIT,1995,New York Stock Exchange,USD,133.10,134.12,0.00,0.00%,135.00,139.20,132.94,146.66,94.02,85093810,7208602.00,672330,0.63,11325986111,31.23,Stock,7/19/23 23:00,NA,NA,NA,NA
LINCOLN NATIONAL CORPORATION (XNYS:LNC),LNC,LINCOLN NATIONAL CORPORATION,"150 N RADNOR CHESTER RD, RADNOR, PA, 19087 US",11316,Insurance,1968,New York Stock Exchange,USD,25.74,25.87,-0.13,-0.50%,26.10,26.24,25.67,54.59,18.50,169638100,398994.00,2331884,1.80,4366484694,6.73,Stock,8/17/23 15:46,NA,NA,NA,NA
Lisi SA (XPAR:FII),FII,Lisi SA,"Le Millenium, 18 rue Albert Camus, CS 70431, BELFORT Cedex, BELFORT, BOURGOGNE-FRANCHE-COMTE, 90008 FR",9839,Aerospace & Defense,1983,Euronext Paris,EUR,22.15,22.10,0.05,0.23%,22.20,22.20,22.05,27.00,17.08,46538310,670827.00,12550,2.03,1028497000,29.81,Stock,8/17/23 15:31,NA,NA,NA,NA
LOCKHEED MARTIN CORPORATION (XNYS:LMT),LMT,LOCKHEED MARTIN CORPORATION,"6801 ROCKLEDGE DR, BETHESDA, MD, 20817 US",116000,Aerospace & Defense,1994,New York Stock Exchange,USD,448.29,445.13,3.16,0.71%,446.48,450.15,446.48,508.10,381.55,251831500,206174.00,1186598,0.65,112097700000,16.27,Stock,8/17/23 15:46,NA,NA,NA,NA
LOEWS CORPORATION (XNYS:L),L,LOEWS CORPORATION,"9 West 57Th Street, NEW YORK, NY, 10019-2701 US",12050,Insurance,1969,New York Stock Exchange,USD,62.25,62.44,-0.19,-0.30%,62.85,62.86,62.25,63.93,49.36,225508700,107878.00,546943,0.84,14037916575,11.89,Stock,8/17/23 15:46,NA,NA,NA,NA
"LOWE'S COMPANIES, INC. (XNYS:LOW)",LOW,"LOWE'S COMPANIES, INC.","1000 Lowes Blvd, MOORESVILLE, NC, 28117-8520 US",182000,Specialty Retailers,1952,New York Stock Exchange,USD,221.65,222.15,-0.51,-0.23%,222.32,223.87,220.48,237.21,176.50,585980800,493606.00,2073655,1.08,129879714416,22.20,Stock,8/17/23 15:47,NA,NA,NA,NA
LUKARDI S.A. (XWAR:LUK),LUK,LUKARDI S.A.,"ul. Teczowa 3, POZNAN, WOJ. WIELKOPOLSKIE, 60-275 PL",NA,Software & IT Services,2015,Warsaw Stock Exchange,PLN,0.72,0.79,-0.08,-9.49%,0.72,0.72,0.66,1.14,0.51,58503470,2302.00,3130,0.90,46217740,888.89,Stock,8/17/23 14:38,NA,NA,NA,NA
M&T BANK CORPORATION (XNYS:MTB),MTB,M&T BANK CORPORATION,"One M&T Plaza, BUFFALO, NY, 14203 US",22210,Banking Services,1969,New York Stock Exchange,USD,128.11,128.28,-0.17,-0.13%,128.93,129.63,128.04,192.56,109.36,165894000,130323.00,1010400,0.81,21252680340,7.58,Stock,8/17/23 15:46,NA,NA,NA,NA
"MACY'S, INC. (XETR:FDO)",FDO,"MACY'S, INC.","151 West 34Th Street, NEW YORK, NY, 10001 US",94570,Diversified Retail,1985,Xetra,EUR,13.99,13.87,0.12,0.87%,14.13,14.13,13.99,25.10,11.77,272529800,237.00,8590660,1.89,4153354000,4.21,Stock,8/16/23 18:31,NA,NA,NA,NA
"MACY'S, INC. (XNYS:M)",M,"MACY'S, INC.","151 West 34Th Street, NEW YORK, NY, 10001 US",94570,Diversified Retail,1985,New York Stock Exchange,USD,15.21,15.10,0.11,0.73%,15.25,15.38,15.16,25.12,12.80,272529800,3182889.00,8413020,1.89,4145178258,4.13,Stock,8/17/23 15:47,NA,NA,NA,NA
MARATHON OIL CORPORATION (XNYS:MRO),MRO,MARATHON OIL CORPORATION,"PO Box 3128, HOUSTON, TX, 77253-3128 US",1570,Oil & Gas,2001,New York Stock Exchange,USD,25.99,25.56,0.43,1.68%,26.11,26.26,25.98,33.42,20.57,605687200,3200272.00,11255227,2.38,15741870896,6.28,Stock,8/17/23 15:47,NA,NA,NA,NA
MARATHON PETROLEUM CORPORATION (XNYS:MPC),MPC,MARATHON PETROLEUM CORPORATION,"539 S Main St, FINDLAY, OH, 45840-3229 US",17800,Oil & Gas,2009,New York Stock Exchange,USD,143.67,141.40,2.27,1.61%,143.40,145.20,143.21,149.76,89.40,399844100,1169149.00,3419077,1.61,57445601846,5.16,Stock,8/17/23 15:47,NA,NA,NA,NA
"MARRIOTT INTERNATIONAL, INC. (XNAS:MAR)",MAR,"MARRIOTT INTERNATIONAL, INC.","7750 WISCONSIN AVENUE, BETHESDA, MD, 20814 US",140000,Hotels & Entertainment Services,1997,Nasdaq Stock Market,USD,204.09,206.48,-2.39,-1.16%,207.71,207.71,204.09,210.98,135.90,298239600,816383.00,2386923,1.59,60867719964,23.29,Stock,8/17/23 15:46,NA,NA,NA,NA
"MARSH & MCLENNAN COMPANIES, INC. (XNYS:MMC)",MMC,"MARSH & MCLENNAN COMPANIES, INC.","1166 Avenue of the Americas, NEW YORK, NY, 10036 US",85000,Insurance,1969,New York Stock Exchange,USD,190.09,190.25,-0.16,-0.08%,190.42,191.25,190.07,194.16,148.11,493953700,213180.00,1519449,0.93,93895658833,29.01,Stock,8/17/23 15:47,NA,NA,NA,NA
MASCO CORPORATION (XNYS:MAS),MAS,MASCO CORPORATION,"17450 College Parkway, LIVONIA, MI, 48152 US",19000,Homebuilding & Construction Supplies,1962,New York Stock Exchange,USD,57.43,57.99,-0.56,-0.97%,58.26,58.31,57.38,63.86,42.33,224926100,409687.00,1745553,1.24,12917505923,16.41,Stock,8/17/23 15:46,NA,NA,NA,NA
MASTERCARD INCORPORATED. (XNYS:MA),MA,MASTERCARD INCORPORATED.,"2000 Purchase St, PURCHASE, NY, 10577-2405 US",29900,Software & IT Services,2001,New York Stock Exchange,USD,393.08,394.37,-1.29,-0.33%,396.99,396.99,391.58,405.19,276.87,942212300,712657.00,2345024,1.10,370364810884,36.95,Stock,8/17/23 15:47,NA,NA,NA,NA
"MATTEL, INC. (XNAS:MAT)",MAT,"MATTEL, INC.","333 CONTINENTAL BLVD, EL SEGUNDO, CA, 90245 US",33900,Leisure Products,1968,Nasdaq Stock Market,USD,21.00,21.15,-0.15,-0.71%,21.23,21.43,20.98,24.38,15.36,354139500,407553.00,4260128,1.21,7436929500,33.80,Stock,8/17/23 15:46,NA,NA,NA,NA
"MCCORMICK & COMPANY, INCORPORATED (XNYS:MKC)",MKC,"MCCORMICK & COMPANY, INCORPORATED","24 Schilling Road, HUNT VALLEY, MD, 21031 US",14200,Food & Tobacco,1915,New York Stock Exchange,USD,85.82,85.80,0.02,0.02%,85.83,86.10,85.55,94.39,70.60,268326500,123027.00,1087703,0.58,23051360000,33.14,Stock,8/17/23 15:46,NA,NA,NA,NA
MCDONALD'S CORPORATION (XNYS:MCD),MCD,MCDONALD'S CORPORATION,"110 N Carpenter St, CHICAGO, IL, 60607-2104 US",150000,Hotels & Entertainment Services,1964,New York Stock Exchange,USD,284.72,285.40,-0.68,-0.24%,286.25,286.54,284.59,299.35,230.58,728763400,463129.00,2268493,0.64,207493515248,26.28,Stock,8/17/23 15:47,NA,NA,NA,NA
MCKESSON CORPORATION (XNYS:MCK),MCK,MCKESSON CORPORATION,"6555 State Highway 161, IRVING, TX, 75039 US",45000,Pharmaceuticals,1994,New York Stock Exchange,USD,416.13,429.62,-13.49,-3.14%,421.53,422.15,414.35,441.00,331.75,134902400,466913.00,840931,0.59,56136935712,16.01,Stock,8/17/23 15:47,NA,NA,NA,NA
MEDTRONIC PUBLIC LIMITED COMPANY (XNYS:MDT),MDT,MEDTRONIC PUBLIC LIMITED COMPANY,"20 On Hatch, Hatch Street Lower, DUBLIN, DUBLIN IE",95000,Healthcare Equipment & Supplies,2014,New York Stock Exchange,USD,81.87,81.57,0.30,0.37%,82.20,82.35,81.65,95.60,75.77,1331156000,1363091.00,4596259,0.72,108981741720,28.91,Stock,8/17/23 15:47,NA,NA,NA,NA
"MERCK & CO., INC. (XNYS:MRK)",MRK,"MERCK & CO., INC.","2000 Galloping Hill Road, KENILWORTH, NJ, 07033 US",69000,Pharmaceuticals,1970,New York Stock Exchange,USD,109.73,108.73,1.00,0.92%,108.75,110.28,108.48,119.65,84.52,2537521000,2354965.00,7530376,0.34,278442179330,89.22,Stock,8/17/23 15:47,NA,NA,NA,NA
"METLIFE, INC. (XNYS:MET)",MET,"METLIFE, INC.","200 Park Avenue, NEW YORK, NY, 10166 US",45000,Insurance,1999,New York Stock Exchange,USD,62.27,61.66,0.61,0.99%,62.10,62.87,62.07,77.36,48.95,752022500,998725.00,3661759,1.10,46828441075,28.24,Stock,8/17/23 15:47,NA,NA,NA,NA
MICROCHIP TECHNOLOGY INCORPORATED (XNAS:MCHP),MCHP,MICROCHIP TECHNOLOGY INCORPORATED,"2355 W CHANDLER BLVD, CHANDLER, AZ, 85224-6199 US",22600,Semiconductors & Semiconductor Equipment,1989,Nasdaq Stock Market,USD,79.17,79.77,-0.60,-0.75%,79.85,79.95,78.85,94.30,54.77,544334300,1075211.00,5142858,1.63,43094946531,18.46,Stock,8/17/23 15:46,NA,NA,NA,NA
"MICRON TECHNOLOGY, INC. (XNAS:MU)",MU,"MICRON TECHNOLOGY, INC.","PO BOX 6, 8000 S FEDERAL WAY, BOISE, ID, 83716-9632 US",48000,Semiconductors & Semiconductor Equipment,1984,Nasdaq Stock Market,USD,63.94,64.22,-0.28,-0.44%,64.53,64.71,63.79,74.77,48.43,1095302000,3355205.00,13233659,1.37,70033609880,46.89,Stock,8/17/23 15:47,NA,NA,NA,NA
MICROSOFT CORPORATION (XNAS:MSFT),MSFT,MICROSOFT CORPORATION,"One Microsoft Way, REDMOND, WA, 98052-6399 US",221000,Software & IT Services,1993,Nasdaq Stock Market,USD,319.09,320.40,-1.31,-0.41%,320.68,321.87,318.69,366.78,213.43,7429764000,6626267.00,29961489,0.91,2370763394760,33.08,Stock,8/17/23 15:47,NA,NA,NA,NA
MOLSON COORS BEVERAGE COMPANY (XNYS:TAP),TAP,MOLSON COORS BEVERAGE COMPANY,"P.O. Box 4030, Bc555, GOLDEN, CO, 80401 US",16600,Beverages,2003,New York Stock Exchange,USD,62.53,62.45,0.08,0.13%,62.34,62.71,62.34,70.90,46.69,203522900,392671.00,2098476,0.90,12734480000,376.52,Stock,8/17/23 15:46,NA,NA,NA,NA
MONNARI TRADE S.A. (XWAR:MON),MON,MONNARI TRADE S.A.,"ul. Radwanska 6, LODZ, WOJ. LODZKIE, 90-453 PL",999,Specialty Retailers,2003,Warsaw Stock Exchange,PLN,5.34,5.40,-0.06,-1.11%,5.48,5.50,5.30,5.89,3.12,30563090,16082.00,11990,1.49,165040700,2.66,Stock,8/17/23 14:54,NA,NA,NA,NA
MONSTER BEVERAGE CORPORATION (XNAS:MNST),MNST,MONSTER BEVERAGE CORPORATION,"1 Monster Way, CORONA, CA, 92879-7101 US",5296,Beverages,2014,Nasdaq Stock Market,USD,58.09,58.30,-0.21,-0.36%,58.29,58.33,57.89,60.47,42.81,1047518000,786420.00,4706875,0.83,60850320620,48.16,Stock,8/17/23 15:46,NA,NA,NA,NA
MOODY'S CORPORATION (XNYS:MCO),MCO,MOODY'S CORPORATION,"7 World Trade Ctr, NEW YORK, NY, 10007-2140 US",14635,Professional & Commercial Services,2000,New York Stock Exchange,USD,329.24,330.79,-1.55,-0.47%,331.91,332.96,328.93,363.19,230.16,183500000,140485.00,766054,1.31,60841260000,41.28,Stock,8/17/23 15:46,NA,NA,NA,NA
MORGAN STANLEY (XNYS:MS),MS,MORGAN STANLEY,"1585 Broadway, NEW YORK, NY, 10036 US",82000,Investment Banking & Investment Services,1981,New York Stock Exchange,USD,86.27,85.99,0.28,0.33%,86.60,86.90,86.12,100.99,74.67,1656967000,2373375.00,7148226,1.33,142946543090,15.11,Stock,8/17/23 15:46,NA,NA,NA,NA
"MOTOROLA SOLUTIONS, INC. (XNYS:MSI)",MSI,"MOTOROLA SOLUTIONS, INC.","500 W. Monroe St., CHICAGO, IL, 60661 US",20000,Communications & Networking,1973,New York Stock Exchange,USD,280.60,281.64,-1.04,-0.37%,282.90,284.48,280.45,299.43,212.76,167019600,141806.00,734966,0.92,46865699760,31.96,Stock,8/17/23 15:46,NA,NA,NA,NA
MURPHY OIL CORPORATION (XNYS:MUR),MUR,MURPHY OIL CORPORATION,"9805 Katy Fwy, Suite G-200, HOUSTON, TX, 77024 US",691,Oil & Gas,1964,New York Stock Exchange,USD,45.91,44.06,1.85,4.20%,44.97,45.99,44.72,51.29,31.90,156155300,602178.00,1648140,2.39,7169089822,6.81,Stock,8/17/23 15:47,NA,NA,NA,NA
NABORS INDUSTRIES LTD. (XNYS:NBR),NBR,NABORS INDUSTRIES LTD.,"Crown House, 4 Par-La-Ville Road, HAMILTON, HM 08 BM",12000,Oil & Gas Related Equipment and Services,2001,New York Stock Exchange,USD,109.54,107.76,1.78,1.65%,110.83,111.30,109.09,190.90,83.05,9544920,30836.00,214704,2.83,1028561000,0.00,Stock,8/17/23 15:46,NA,NA,NA,NA
"Nasdaq, Inc. (XNAS:NDAQ)",NDAQ,"Nasdaq, Inc.","151 W. 42ND STREET, NEW YORK, NY, 10036 US",6565,Investment Banking & Investment Services,1979,Nasdaq Stock Market,USD,51.53,50.85,0.68,1.33%,50.95,51.54,50.90,69.22,48.65,491316200,1470478.00,3265624,0.92,25316786811,22.82,Stock,8/17/23 15:46,NA,NA,NA,NA
"NETAPP, INC. (XNAS:NTAP)",NTAP,"NETAPP, INC.","3060 Olsen Drive, SAN JOSE, CA, 95128 US",12000,"Computers, Phones & Household Electronics",2001,Nasdaq Stock Market,USD,75.42,75.41,0.01,0.01%,75.95,75.95,75.24,80.53,58.08,210815400,600399.00,2296647,1.20,15899697468,13.02,Stock,8/17/23 15:46,NA,NA,NA,NA
"NETFLIX, INC. (XNAS:NFLX)",NFLX,"NETFLIX, INC.","121 Albright Way, LOS GATOS, CA, 95032 US",12800,Software & IT Services,1997,Nasdaq Stock Market,USD,407.61,415.45,-7.84,-1.89%,415.00,415.24,406.65,485.00,211.73,443146800,2099379.00,7599173,1.29,180631067148,48.37,Stock,8/17/23 15:47,NA,NA,NA,NA
NEWELL BRANDS INC. (XNAS:NWL),NWL,NEWELL BRANDS INC.,"6655 Peachtree Dunwoody Rd, ATLANTA, GA, 30328 US",28000,Household Goods,1987,Nasdaq Stock Market,USD,10.23,10.29,-0.06,-0.58%,10.36,10.41,10.22,21.34,7.80,414200000,891998.00,5142922,1.01,4237266000,23.62,Stock,8/17/23 15:46,NA,NA,NA,NA
NEWMONT CORPORATION (XNYS:NEM),NEM,NEWMONT CORPORATION,"6900 E Layton Avenue, Suite 700, DENVER, CO, 80237 US",14600,Metals & Mining,2001,New York Stock Exchange,USD,38.52,38.29,0.23,0.60%,38.34,38.67,38.18,55.41,37.45,794732400,2533085.00,6843526,0.40,30611502583,36.33,Stock,8/17/23 15:47,NA,NA,NA,NA
NEWS CORPORATION (XNAS:NWSA),NWSA,NEWS CORPORATION,"1211 Avenue of the Americas, NEW YORK, NY, 10036 US",25000,Media & Publishing,2012,Nasdaq Stock Market,USD,21.12,21.11,0.01,0.05%,21.15,21.22,20.88,21.69,14.87,573463600,1148899.00,2547811,1.33,12198220000,81.92,Stock,8/17/23 15:46,NA,NA,NA,NA
"NEXTERA ENERGY, INC. (XNYS:NEE)",NEE,"NEXTERA ENERGY, INC.","700 Universe Blvd, JUNO BEACH, FL, 33408 US",15300,Electrical Utilities & IPPs,1984,New York Stock Exchange,USD,67.70,67.56,0.14,0.21%,67.42,68.15,67.29,91.06,67.17,2023714000,2273484.00,7935502,0.47,137005437800,16.72,Stock,8/17/23 15:47,NA,NA,NA,NA
