Ticker,Name,Headquarters,Employees,Industry,Incorporated,Exchange,Currency,Price,Previous Close,Change,% Change,Open,Day's High,Day's Low,52 Week High,52 Week Low,Shares Outstanding,Volume,Average Volume,Beta,Market Cap,P/E,Insturment,Last Trade Time,Net Income 2022,Cash 2022,Accounts Receivable 2022,Current Liabilities 2022
COL,Inmobiliaria Colonial SOCIMI SA,"Avenida Diagonal 532, BARCELONA, BARCELONA, 08006 ES",232,Residential & Commercial REIT,NA,Bolsas y Mercados Espanoles,EUR,5.44,$5.44 , $-   ,0.00%,$5.40 ,$5.46 ,$5.40 ,$6.94 ,$4.46 ,539615700,"659,358",725350,1.12,"$2,935,509,000 ",386.33,Stock,8/16/23 16:01,NA,NA,NA,NA
TSS,InnoTec TSS AG,"Grunerstr. 62, DUESSELDORF, NORDRHEIN-WESTFALEN, 40239 DE",808,Homebuilding & Construction Supplies,2001,Deutsche Boerse AG,EUR,8.2,$8.30 ,($0.10),-1.20%,$8.10 ,$8.24 ,$8.10 ,$17.50 ,$6.90 ,9570000,"1,038",180,0.8,"$79,431,000 ",7.46,Stock,8/16/23 20:05,NA,NA,NA,NA
INTC,INTEL CORPORATION,"RNB-4-151, 2200 MISSION COLLEGE BLVD, SANTA CLARA, CA, 95054 US",131900,Semiconductors & Semiconductor Equipment,1989,Nasdaq Stock Market,USD,33.53,$34.77 ,($1.24),-3.57%,$34.52 ,$34.63 ,$33.46 ,$37.19 ,$24.59 ,4188000000,"35,757,254",37170970,0.89,"$140,423,640,000 ",15.36,Stock,8/16/23 23:59,NA,NA,NA,NA
ICE,"INTERCONTINENTAL EXCHANGE, INC.","5660 New Northside Drive, Third Floor, ATLANTA, GA, 30328 US",9116,Investment Banking & Investment Services,2013,New York Stock Exchange,USD,113.97,$114.11 ,($0.14),-0.12%,$113.97 ,$114.82 ,$113.51 ,$117.85 ,$88.60 ,560301400,"1,565,592",2217483,0.94,"$63,857,550,558 ",37.95,Stock,8/16/23 23:00,NA,NA,NA,NA
IBM,INTERNATIONAL BUSINESS MACHINES CORPORATION,"1 New Orchard Rd, ARMONK, NY, 10504 US",311300,Software & IT Services,1911,New York Stock Exchange,USD,140.64,$141.87 ,($1.23),-0.87%,$141.70 ,$142.09 ,$140.56 ,$153.21 ,$115.55 ,911006200,"3,285,347",4592238,0.85,"$129,244,500,000 ",69.17,Stock,8/16/23 23:59,NA,NA,NA,NA
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,"521 W 57TH ST, NEW YORK, NY, 10019 US",24600,Food & Tobacco,1909,New York Stock Exchange,USD,63.34,$64.58 ,($1.24),-1.92%,$64.22 ,$64.38 ,$63.30 ,$125.15 ,$62.28 ,255252600,"2,185,855",2940326,1.14,"$16,167,699,684 ",NA,Stock,8/16/23 23:00,NA,NA,NA,NA
IGT,INTERNATIONAL GAME TECHNOLOGY PLC,"10 Finsbury Square, Third Floor, LONDON, UNITED KINGDOM-NA, EC2A 1AF GB",10786,Hotels & Entertainment Services,2014,New York Stock Exchange,USD,31.45,$31.75 ,($0.30),-0.94%,$31.55 ,$31.84 ,$31.43 ,$33.99 ,$15.01 ,200293000,"623,026",1132680,1.98,"$6,299,214,850 ",24.06,Stock,8/16/23 23:00,NA,NA,NA,NA
IP,INTERNATIONAL PAPER COMPANY,"6400 Poplar Ave, MEMPHIS, TN, 38197 US",39000,Containers & Packaging,1941,New York Stock Exchange,USD,34.03,$34.30 ,($0.27),-0.79%,$34.14 ,$34.44 ,$34.00 ,$45.18 ,$29.01 ,345999100,"2,334,603",3255604,1.07,"$11,774,349,373 ",9.7,Stock,8/16/23 23:00,NA,NA,NA,NA
INTU,INTUIT INC.,"2700 Coast Avenue, MOUNTAIN VIEW, CA, 94043 US",17300,Financial Technology (Fintech) & Infrastructure,1993,Nasdaq Stock Market,USD,495.65,$497.18 ,($1.53),-0.31%,$497.11 ,$504.09 ,$495.49 ,$514.14 ,$352.63 ,280059700,"1,056,326",1444732,1.2,"$138,811,590,305 ",62.83,Stock,8/16/23 23:34,NA,NA,NA,NA
ISRG,"INTUITIVE SURGICAL, INC.","1020 Kifer Road, SUNNYVALE, CA, 94086 US",12120,Healthcare Equipment & Supplies,1995,Nasdaq Stock Market,USD,299.32,$306.62 ,($7.30),-2.38%,$305.60 ,$306.27 ,$299.10 ,$358.07 ,$180.07 ,351354700,"1,441,637",2085913,1.3,"$105,167,488,804 ",76.95,Stock,8/16/23 23:59,NA,NA,NA,NA
IVZ,INVESCO LTD.,"1331 SPRING STREET NW, SUITE 2500, ATLANTA, GA, 30309 US",8621,Investment Banking & Investment Services,2007,New York Stock Exchange,USD,15.32,$15.58 ,($0.26),-1.67%,$15.48 ,$15.62 ,$15.32 ,$20.56 ,$13.20 ,448620500,"2,316,174",4396635,1.4,"$6,872,866,060 ",11.09,Stock,8/16/23 23:00,NA,NA,NA,NA
IRM,IRON MOUNTAIN INCORPORATED,"85 New Hampshire Avenue, Suite 150, Pease International Tradeport, PORTSMOUTH, NH, 03801 US",27600,Residential & Commercial REIT,2014,New York Stock Exchange,USD,59.27,$59.67 ,($0.40),-0.67%,$59.70 ,$60.00 ,$59.08 ,$62.88 ,$43.33 ,291852400,"1,156,778",1457840,0.95,"$17,298,091,748 ",46.05,Stock,8/16/23 23:56,NA,NA,NA,NA
JBL,JABIL INC.,"10800 Roosevelt Boulevard North, ST PETERSBURG, FL, 33716 US",250000,Electronic Equipment & Parts,1992,New York Stock Exchange,USD,103.45,$105.92 ,($2.47),-2.33%,$105.30 ,$106.27 ,$103.17 ,$115.25 ,$55.26 ,130881400,"747,858",1002873,1.47,"$13,539,680,830 ",14.91,Stock,8/16/23 23:46,NA,NA,NA,NA
JNJ,JOHNSON & JOHNSON,"One Johnson & Johnson Plaza, NEW BRUNSWICK, NJ, 08933 US",152700,Pharmaceuticals,1887,New York Stock Exchange,USD,172.39,$172.94 ,($0.55),-0.32%,$172.53 ,$174.73 ,$172.13 ,$181.04 ,$150.11 ,2598969000,"85,594,288",22835758,0.53,"$448,036,265,909 ",35.04,Stock,8/16/23 23:59,NA,NA,NA,NA
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,"One Albert Quay, Albert Quay, CORK, CORK IE",102000,"Machinery, Equipment & Components",2014,New York Stock Exchange,USD,59.28,$59.13 ,$0.15 ,0.25%,$59.22 ,$60.54 ,$58.89 ,$70.43 ,$48.82 ,680320000,"4,996,446",4108557,1.27,"$40,329,369,600 ",19.75,Stock,8/16/23 23:00,NA,NA,NA,NA
JOY,JOURNEY ENERGY INC.,"700, 517 - 10th Avenue SW, CALGARY, AB, T2R 0A8 CA",42,Oil & Gas,2012,Toronto Stock Exchange,CAD,5.4,$5.51 ,($0.11),-2.00%,$5.51 ,$5.59 ,$5.40 ,$6.82 ,$4.22 ,60922510,"127,738",187080,3.49,"$336,630,800 ",3.51,Stock,8/16/23 20:00,NA,NA,NA,NA
JPM,JPMORGAN CHASE & CO.,"383 Madison Avenue, NEW YORK, NY, 10179 US",300066,Banking Services,1968,New York Stock Exchange,USD,150.19,$150.83 ,($0.64),-0.42%,$150.60 ,$150.96 ,$149.68 ,$159.38 ,$101.28 ,2906085000,"6,978,235",10055445,1.09,"$436,464,906,150 ",9.7,Stock,8/16/23 23:58,NA,NA,NA,NA
JNPR,"JUNIPER NETWORKS, INC.","1133 Innovation Way, SUNNYVALE, CA, 94089 US",10901,Communications & Networking,1997,New York Stock Exchange,USD,27.12,$27.33 ,($0.21),-0.77%,$27.21 ,$27.50 ,$27.10 ,$34.53 ,$25.18 ,321360100,"3,601,444",4812711,0.92,"$8,715,285,912 ",21.86,Stock,8/16/23 23:00,NA,NA,NA,NA
JEC,JURA ENERGY CORPORATION,"Suite 2100, 144 - 4th Avenue SW, CALGARY, AB, T2P 3N4 CA",37,Oil & Gas,2002,TSX Venture Exchange,CAD,0.06,$0.06 , $-   ,0.00%,$0.06 ,$0.06 ,$0.06 ,$0.20 ,$0.04 ,69076330,100,120,3.13,"$4,144,579 ",NA,Stock,7/31/23 13:30,NA,NA,NA,NA
K,KELLOGG COMPANY,"P O BOX 3599, ONE KELLOGG SQ, BATTLE CREEK, MI, 49016-3599 US",30000,Food & Tobacco,1922,New York Stock Exchange,USD,62.06,$63.13 ,($1.07),-1.69%,$63.00 ,$63.23 ,$61.97 ,$77.17 ,$61.97 ,342346700,"2,127,704",2249028,0.42,"$21,246,036,202 ",25.08,Stock,8/16/23 23:59,NA,NA,NA,NA
KEY,KEYCORP,"127 Public Sq, CLEVELAND, OH, 44114-1306 US",17754,Banking Services,1958,New York Stock Exchange,USD,10.53,$10.64 ,($0.11),-1.03%,$10.62 ,$10.72 ,$10.40 ,$20.30 ,$8.54 ,935918900,"12,660,183",18856559,1.28,"$9,855,226,017 ",7.09,Stock,8/16/23 23:57,NA,NA,NA,NA
KMB,KIMBERLY-CLARK CORPORATION,"351 Phelps Dr, IRVING, TX, 75038 US",44000,Personal & Household Products & Services,1928,New York Stock Exchange,USD,126.35,$126.50 ,($0.15),-0.12%,$126.95 ,$127.49 ,$126.23 ,$147.87 ,$108.74 ,338185200,"1,268,584",1783946,0.41,"$42,729,700,020 ",26.07,Stock,8/16/23 23:22,NA,NA,NA,NA
KIM,KIMCO REALTY CORPORATION.,"500 North Broadway, Suite 201, P.O. Box 9010, JERICHO, NY, 11753 US",639,Residential & Commercial REIT,2022,New York Stock Exchange,USD,19.23,$19.81 ,($0.58),-2.93%,$19.78 ,$19.84 ,$19.22 ,$23.89 ,$17.34 ,619883100,"4,480,312",4282138,1.45,"$11,920,352,013 ",32.57,Stock,8/16/23 23:00,NA,NA,NA,NA
KMI,"KINDER MORGAN, INC.","1001 Louisiana Street, Suite 1000, HOUSTON, TX, 77002 US",10525,Oil & Gas Related Equipment and Services,2006,New York Stock Exchange,USD,17.21,$17.36 ,($0.15),-0.86%,$17.34 ,$17.42 ,$17.19 ,$19.36 ,$16.00 ,2228165000,"11,428,490",12283549,0.93,"$38,346,719,650 ",15.63,Stock,8/16/23 23:40,NA,NA,NA,NA
KLAC,KLA Corporation,"1 Technology Dr, MILPITAS, CA, 95035-7916 US",15000,Semiconductors & Semiconductor Equipment,1975,Nasdaq Stock Market,USD,474,$483.53 ,($9.53),-1.97%,$484.38 ,$488.02 ,$473.52 ,$517.30 ,$250.20 ,136720100,"803,212",1095083,1.36,"$64,805,327,400 ",20.07,Stock,8/16/23 23:57,NA,NA,NA,NA
KSS,KOHL'S CORPORATION,"N56W17000 Ridgewood Dr, MENOMONEE FALLS, WI, 53051-5660 US",36000,Diversified Retail,1993,New York Stock Exchange,USD,27.26,$27.39 ,($0.13),-0.47%,$27.38 ,$27.67 ,$27.03 ,$36.60 ,$17.89 ,110590700,"2,853,893",3236475,1.78,"$3,029,078,000 ",NA,Stock,8/16/23 23:43,NA,NA,NA,NA
HRS,"L3HARRIS TECHNOLOGIES, INC.","1025 W Nasa Blvd, MELBOURNE, FL, 32919-0001 US",46000,Aerospace & Defense,1926,Xetra,EUR,168.45,$168.75 ,($0.30),-0.18%,$168.45 ,$168.45 ,$168.45 ,$255.25 ,$163.00 ,189132700,0,926910,0.72,"$34,492,130,000 ",43.71,Stock,8/16/23 18:31,NA,NA,NA,NA
LH,LABORATORY CORPORATION OF AMERICA HOLDINGS,"358 S MAIN ST, BURLINGTON, NC, 27215-5837 US",80000,Healthcare Providers & Services,1994,New York Stock Exchange,USD,215.11,$216.16 ,($1.05),-0.49%,$216.74 ,$216.83 ,$214.40 ,$223.96 ,$172.09 ,88600000,"968,479",665155,1.07,"$19,058,746,000 ",24.35,Stock,8/16/23 23:00,NA,NA,NA,NA
LRCX,LAM RESEARCH CORPORATION,"4650 Cushing Blvd, FREMONT, CA, 94538 US",17700,Semiconductors & Semiconductor Equipment,1989,Nasdaq Stock Market,USD,646.29,$655.83 ,($9.54),-1.45%,$659.46 ,$659.87 ,$645.69 ,$726.53 ,$299.59 ,133297000,"808,811",1273894,1.5,"$86,148,518,130 ",19.79,Stock,8/16/23 23:51,NA,NA,NA,NA
LEG,"LEGGETT & PLATT, INCORPORATED","No. 1 Leggett Road, CARTHAGE, MO, 64836 US",19900,Household Goods,1901,New York Stock Exchange,USD,27.93,$28.36 ,($0.43),-1.52%,$28.27 ,$28.52 ,$27.81 ,$41.94 ,$27.81 ,133194500,"861,205",1830681,1.3,"$3,720,122,385 ",16.67,Stock,8/16/23 23:49,NA,NA,NA,NA
LEN,LENNAR CORPORATION,"5505 BLUE LAGOON DRIVE, MIAMI, FL, 33126 US",12012,Homebuilding & Construction Supplies,1991,New York Stock Exchange,USD,122.67,$126.06 ,($3.39),-2.69%,$125.38 ,$126.04 ,$122.61 ,$133.24 ,$69.90 ,322320000,"2,071,154",1850417,1.47,"$40,243,950,000 ",8.6,Stock,8/16/23 23:50,NA,NA,NA,NA
LSI,"LIFE STORAGE, INC.","6467 MAIN ST, WILLIAMSVILLE, NY, 14221 US",2508,Residential & Commercial REIT,1995,New York Stock Exchange,USD,133.1,$134.12 , $-   ,0.00%,$135.00 ,$139.20 ,$132.94 ,$146.66 ,$94.02 ,85093810,"7,208,602",672330,0.63,"$11,325,986,111 ",31.23,Stock,7/19/23 23:00,NA,NA,NA,NA
LNC,LINCOLN NATIONAL CORPORATION,"150 N RADNOR CHESTER RD, RADNOR, PA, 19087 US",11316,Insurance,1968,New York Stock Exchange,USD,25.87,$26.04 ,($0.17),-0.65%,$25.89 ,$26.31 ,$25.81 ,$54.59 ,$18.50 ,169638100,"1,411,088",2435118,1.8,"$4,388,537,647 ",6.73,Stock,8/16/23 23:37,NA,NA,NA,NA
FII,Lisi SA,"Le Millenium, 18 rue Albert Camus, CS 70431, BELFORT Cedex, BELFORT, BOURGOGNE-FRANCHE-COMTE, 90008 FR",9839,Aerospace & Defense,1983,Euronext Paris,EUR,22.1,$22.70 ,($0.60),-2.64%,$22.80 ,$22.80 ,$22.10 ,$27.00 ,$17.08 ,46538310,"7,005",12550,2.03,"$1,056,420,000 ",29.81,Stock,8/16/23 16:00,NA,NA,NA,NA
LMT,LOCKHEED MARTIN CORPORATION,"6801 ROCKLEDGE DR, BETHESDA, MD, 20817 US",116000,Aerospace & Defense,1994,New York Stock Exchange,USD,445.13,$443.58 ,$1.55 ,0.35%,$442.86 ,$447.03 ,$442.30 ,$508.10 ,$381.55 ,251831500,"821,965",1196410,0.65,"$112,097,755,595 ",16.21,Stock,8/16/23 23:49,NA,NA,NA,NA
L,LOEWS CORPORATION,"9 West 57Th Street, NEW YORK, NY, 10019-2701 US",12050,Insurance,1969,New York Stock Exchange,USD,62.44,$62.35 ,$0.09 ,0.14%,$62.36 ,$62.87 ,$62.36 ,$63.93 ,$49.36 ,225508700,"587,208",550694,0.84,"$14,060,460,000 ",11.87,Stock,8/16/23 23:00,NA,NA,NA,NA
LOW,"LOWE'S COMPANIES, INC.","1000 Lowes Blvd, MOORESVILLE, NC, 28117-8520 US",182000,Specialty Retailers,1952,New York Stock Exchange,USD,222.15,$223.84 ,($1.69),-0.76%,$224.79 ,$226.86 ,$222.11 ,$237.21 ,$176.50 ,585980800,"1,403,585",2107754,1.08,"$130,175,634,720 ",22.37,Stock,8/16/23 23:59,NA,NA,NA,NA
LUK,LUKARDI S.A.,"ul. Teczowa 3, POZNAN, WOJ. WIELKOPOLSKIE, 60-275 PL",NA,Software & IT Services,2015,Warsaw Stock Exchange,PLN,0.79,$0.80 ,($0.01),-1.25%,$0.72 ,$0.80 ,$0.66 ,$1.14 ,$0.51 ,58503470,"5,762",3130,0.9,"$47,137,040 ",888.89,Stock,8/16/23 13:51,NA,NA,NA,NA
MTB,M&T BANK CORPORATION,"One M&T Plaza, BUFFALO, NY, 14203 US",22210,Banking Services,1969,New York Stock Exchange,USD,128.28,$127.19 ,$1.09 ,0.86%,$127.10 ,$129.07 ,$125.89 ,$193.42 ,$109.36 ,165894000,"923,141",1024794,0.81,"$21,280,882,320 ",7.51,Stock,8/16/23 23:00,NA,NA,NA,NA
FDO,"MACY'S, INC.","151 West 34Th Street, NEW YORK, NY, 10001 US",94570,Diversified Retail,1985,Xetra,EUR,13.99,$13.87 ,$0.12 ,0.87%,$14.13 ,$14.13 ,$13.99 ,$25.10 ,$11.77 ,272529800,237,8590660,1.89,"$4,153,354,000 ",4.21,Stock,8/16/23 18:31,NA,NA,NA,NA
M,"MACY'S, INC.","151 West 34Th Street, NEW YORK, NY, 10001 US",94570,Diversified Retail,1985,New York Stock Exchange,USD,15.1,$15.24 ,($0.14),-0.92%,$15.31 ,$15.57 ,$15.08 ,$25.12 ,$12.80 ,272529800,"8,401,046",8469824,1.89,"$4,115,199,980 ",4.17,Stock,8/16/23 23:59,NA,NA,NA,NA
MRO,MARATHON OIL CORPORATION,"PO Box 3128, HOUSTON, TX, 77253-3128 US",1570,Oil & Gas,2001,New York Stock Exchange,USD,25.56,$25.86 ,($0.30),-1.16%,$26.00 ,$26.31 ,$25.54 ,$33.42 ,$20.57 ,605687200,"7,063,301",11455183,2.38,"$15,481,364,832 ",6.35,Stock,8/16/23 23:56,NA,NA,NA,NA
MPC,MARATHON PETROLEUM CORPORATION,"539 S Main St, FINDLAY, OH, 45840-3229 US",17800,Oil & Gas,2009,New York Stock Exchange,USD,141.4,$142.62 ,($1.22),-0.86%,$142.60 ,$145.16 ,$141.11 ,$149.76 ,$89.40 ,399844100,"3,623,316",3369971,1.61,"$56,537,955,740 ",5.21,Stock,8/16/23 23:59,NA,NA,NA,NA
MAR,"MARRIOTT INTERNATIONAL, INC.","7750 WISCONSIN AVENUE, BETHESDA, MD, 20814 US",140000,Hotels & Entertainment Services,1997,Nasdaq Stock Market,USD,206.48,$205.48 ,$1.00 ,0.49%,$204.25 ,$208.48 ,$204.14 ,$210.98 ,$135.90 ,298239600,"1,770,353",2393906,1.59,"$61,437,360,000 ",23.18,Stock,8/16/23 23:45,NA,NA,NA,NA
MMC,"MARSH & MCLENNAN COMPANIES, INC.","1166 Avenue of the Americas, NEW YORK, NY, 10036 US",85000,Insurance,1969,New York Stock Exchange,USD,190.25,$190.14 ,$0.11 ,0.06%,$190.56 ,$192.12 ,$190.22 ,$194.16 ,$148.11 ,493953700,"1,071,214",1535282,0.93,"$93,974,691,425 ",28.99,Stock,8/16/23 23:00,NA,NA,NA,NA
MAS,MASCO CORPORATION,"17450 College Parkway, LIVONIA, MI, 48152 US",19000,Homebuilding & Construction Supplies,1962,New York Stock Exchange,USD,57.99,$59.01 ,($1.02),-1.73%,$59.18 ,$59.45 ,$57.95 ,$63.86 ,$42.33 ,224926100,"1,225,532",1794121,1.24,"$13,043,464,539 ",16.7,Stock,8/16/23 23:00,NA,NA,NA,NA
MA,MASTERCARD INCORPORATED.,"2000 Purchase St, PURCHASE, NY, 10577-2405 US",29900,Software & IT Services,2001,New York Stock Exchange,USD,394.37,$394.45 ,($0.08),-0.02%,$393.44 ,$399.20 ,$393.12 ,$405.19 ,$276.87 ,942212300,"2,002,011",2355885,1.1,"$371,580,264,751 ",36.95,Stock,8/16/23 23:59,NA,NA,NA,NA
MAT,"MATTEL, INC.","333 CONTINENTAL BLVD, EL SEGUNDO, CA, 90245 US",33900,Leisure Products,1968,Nasdaq Stock Market,USD,21.15,$21.25 ,($0.10),-0.47%,$21.23 ,$21.46 ,$21.14 ,$24.38 ,$15.36 ,354139500,"1,440,498",4365706,1.21,"$7,490,050,424 ",33.96,Stock,8/16/23 23:58,NA,NA,NA,NA
MKC,"MCCORMICK & COMPANY, INCORPORATED","24 Schilling Road, HUNT VALLEY, MD, 21031 US",14200,Food & Tobacco,1915,New York Stock Exchange,USD,85.8,$85.88 ,($0.08),-0.09%,$86.00 ,$86.42 ,$85.79 ,$94.39 ,$70.60 ,268326500,"476,648",1121834,0.58,"$23,041,520,000 ",33.17,Stock,8/16/23 23:00,NA,NA,NA,NA
MCD,MCDONALD'S CORPORATION,"110 N Carpenter St, CHICAGO, IL, 60607-2104 US",150000,Hotels & Entertainment Services,1964,New York Stock Exchange,USD,285.4,$288.30 ,($2.90),-1.01%,$287.57 ,$288.88 ,$285.03 ,$299.35 ,$230.58 ,728763400,"1,829,562",2281551,0.64,"$207,989,074,359 ",26.54,Stock,8/16/23 23:50,NA,NA,NA,NA
MCK,MCKESSON CORPORATION,"6555 State Highway 161, IRVING, TX, 75039 US",45000,Pharmaceuticals,1994,New York Stock Exchange,USD,429.62,$430.91 ,($1.29),-0.30%,$431.71 ,$433.70 ,$428.64 ,$441.00 ,$331.75 ,134902400,"634,290",850598,0.59,"$57,956,769,088 ",16.06,Stock,8/16/23 23:00,NA,NA,NA,NA
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,"20 On Hatch, Hatch Street Lower, DUBLIN, DUBLIN IE",95000,Healthcare Equipment & Supplies,2014,New York Stock Exchange,USD,81.57,$82.84 ,($1.27),-1.53%,$82.48 ,$82.93 ,$81.56 ,$95.60 ,$75.77 ,1331156000,"4,222,163",4581270,0.72,"$110,272,900,000 ",29.36,Stock,8/16/23 23:59,NA,NA,NA,NA
MRK,"MERCK & CO., INC.","2000 Galloping Hill Road, KENILWORTH, NJ, 07033 US",69000,Pharmaceuticals,1970,New York Stock Exchange,USD,108.73,$108.66 ,$0.07 ,0.06%,$108.50 ,$109.47 ,$108.28 ,$119.65 ,$84.52 ,2537521000,"5,332,948",7652126,0.34,"$275,904,658,330 ",89.16,Stock,8/16/23 23:58,NA,NA,NA,NA
MET,"METLIFE, INC.","200 Park Avenue, NEW YORK, NY, 10166 US",45000,Insurance,1999,New York Stock Exchange,USD,61.66,$61.86 ,($0.20),-0.32%,$61.77 ,$62.42 ,$61.51 ,$77.36 ,$48.95 ,752022500,"2,573,394",3790947,1.1,"$46,369,707,350 ",28.33,Stock,8/16/23 23:44,NA,NA,NA,NA
MCHP,MICROCHIP TECHNOLOGY INCORPORATED,"2355 W CHANDLER BLVD, CHANDLER, AZ, 85224-6199 US",22600,Semiconductors & Semiconductor Equipment,1989,Nasdaq Stock Market,USD,79.77,$80.89 ,($1.12),-1.38%,$80.48 ,$80.96 ,$79.62 ,$94.30 ,$54.77 ,544334300,"3,955,684",5157898,1.63,"$43,421,547,111 ",18.72,Stock,8/16/23 23:45,NA,NA,NA,NA
MU,"MICRON TECHNOLOGY, INC.","PO BOX 6, 8000 S FEDERAL WAY, BOISE, ID, 83716-9632 US",48000,Semiconductors & Semiconductor Equipment,1984,Nasdaq Stock Market,USD,64.22,$65.33 ,($1.11),-1.70%,$65.00 ,$65.23 ,$64.09 ,$74.77 ,$48.43 ,1095302000,"9,895,360",13395988,1.37,"$71,556,050,000 ",46.89,Stock,8/16/23 23:59,NA,NA,NA,NA
MSFT,MICROSOFT CORPORATION,"One Microsoft Way, REDMOND, WA, 98052-6399 US",221000,Software & IT Services,1993,Nasdaq Stock Market,USD,320.4,$321.18 ,($0.78),-0.24%,$320.80 ,$324.42 ,$319.80 ,$366.78 ,$213.43 ,7429764000,"20,698,864",30333345,0.91,"$2,391,344,000,000 ",33.16,Stock,8/16/23 23:59,NA,NA,NA,NA
TAP,MOLSON COORS BEVERAGE COMPANY,"P.O. Box 4030, Bc555, GOLDEN, CO, 80401 US",16600,Beverages,2003,New York Stock Exchange,USD,62.45,$63.65 ,($1.20),-1.89%,$63.61 ,$63.73 ,$62.34 ,$70.90 ,$46.69 ,203522900,"1,523,802",2162926,0.9,"$12,975,630,000 ",383.76,Stock,8/16/23 23:58,NA,NA,NA,NA
MON,MONNARI TRADE S.A.,"ul. Radwanska 6, LODZ, WOJ. LODZKIE, 90-453 PL",999,Specialty Retailers,2003,Warsaw Stock Exchange,PLN,5.4,$5.26 ,$0.14 ,2.66%,$5.34 ,$5.54 ,$5.26 ,$5.89 ,$3.12 ,30563090,"27,618",11990,1.49,"$160,761,900 ",2.66,Stock,8/16/23 14:58,NA,NA,NA,NA
MNST,MONSTER BEVERAGE CORPORATION,"1 Monster Way, CORONA, CA, 92879-7101 US",5296,Beverages,2014,Nasdaq Stock Market,USD,58.3,$58.21 ,$0.09 ,0.15%,$58.54 ,$58.99 ,$58.24 ,$60.47 ,$42.81 ,1047518000,"2,776,285",4816855,0.83,"$61,070,299,400 ",48.09,Stock,8/16/23 23:44,NA,NA,NA,NA
MCO,MOODY'S CORPORATION,"7 World Trade Ctr, NEW YORK, NY, 10007-2140 US",14635,Professional & Commercial Services,2000,New York Stock Exchange,USD,331.56,$332.74 ,($1.18),-0.35%,$331.23 ,$335.54 ,$330.93 ,$363.19 ,$230.16 ,183500000,"512,644",781260,1.31,"$60,841,260,000 ",41.52,Stock,8/16/23 23:00,NA,NA,NA,NA
MS,MORGAN STANLEY,"1585 Broadway, NEW YORK, NY, 10036 US",82000,Investment Banking & Investment Services,1981,New York Stock Exchange,USD,85.99,$86.16 ,($0.17),-0.20%,$85.74 ,$86.79 ,$85.59 ,$100.99 ,$74.67 ,1656967000,"5,746,330",7262465,1.33,"$142,764,200,000 ",15.14,Stock,8/16/23 23:37,NA,NA,NA,NA
MSI,"MOTOROLA SOLUTIONS, INC.","500 W. Monroe St., CHICAGO, IL, 60661 US",20000,Communications & Networking,1973,New York Stock Exchange,USD,281.64,$281.29 ,$0.35 ,0.12%,$281.07 ,$284.15 ,$280.99 ,$299.43 ,$212.76 ,167019600,"798,605",733012,0.92,"$47,039,400,144 ",31.92,Stock,8/16/23 23:00,NA,NA,NA,NA
MUR,MURPHY OIL CORPORATION,"9805 Katy Fwy, Suite G-200, HOUSTON, TX, 77024 US",691,Oil & Gas,1964,New York Stock Exchange,USD,44.06,$43.92 ,$0.14 ,0.32%,$44.25 ,$45.21 ,$44.00 ,$51.29 ,$31.90 ,156155300,"1,575,655",1659919,2.39,"$6,880,202,518 ",6.79,Stock,8/16/23 23:53,NA,NA,NA,NA
NBR,NABORS INDUSTRIES LTD.,"Crown House, 4 Par-La-Ville Road, HAMILTON, HM 08 BM",12000,Oil & Gas Related Equipment and Services,2001,New York Stock Exchange,USD,107.76,$108.48 ,($0.72),-0.66%,$108.64 ,$112.13 ,$107.71 ,$190.90 ,$83.05 ,9544920,"135,708",226929,2.83,"$1,028,560,579 ",0,Stock,8/16/23 23:00,NA,NA,NA,NA
NDAQ,"Nasdaq, Inc.","151 W. 42ND STREET, NEW YORK, NY, 10036 US",6565,Investment Banking & Investment Services,1979,Nasdaq Stock Market,USD,50.85,$50.57 ,$0.28 ,0.55%,$50.30 ,$51.14 ,$50.18 ,$69.22 ,$48.65 ,491316200,"2,464,044",3286723,0.92,"$24,983,428,770 ",22.69,Stock,8/16/23 23:59,NA,NA,NA,NA
NTAP,"NETAPP, INC.","3060 Olsen Drive, SAN JOSE, CA, 95128 US",12000,"Computers, Phones & Household Electronics",2001,Nasdaq Stock Market,USD,75.41,$76.29 ,($0.88),-1.15%,$76.00 ,$76.57 ,$75.28 ,$80.53 ,$58.08 ,210815400,"1,718,229",2308114,1.2,"$16,083,100,000 ",13.18,Stock,8/16/23 23:57,NA,NA,NA,NA
NFLX,"NETFLIX, INC.","121 Albright Way, LOS GATOS, CA, 95032 US",12800,Software & IT Services,1997,Nasdaq Stock Market,USD,415.45,$423.70 ,($8.25),-1.95%,$423.73 ,$424.51 ,$415.25 ,$485.00 ,$211.73 ,443146800,"3,967,021",7669759,1.29,"$184,105,338,060 ",49.33,Stock,8/16/23 23:59,NA,NA,NA,NA
NWL,NEWELL BRANDS INC.,"6655 Peachtree Dunwoody Rd, ATLANTA, GA, 30328 US",28000,Household Goods,1987,Nasdaq Stock Market,USD,10.29,$10.29 , $-   ,0.00%,$10.20 ,$10.39 ,$10.18 ,$21.55 ,$7.80 ,414200000,"3,590,782",5327207,1.01,"$4,262,117,999 ",23.62,Stock,8/16/23 23:33,NA,NA,NA,NA
